ID,Alas_Nummer,Species number,FWL,Wing measure,Site,Elevation,Date
40272,3640272,168,21,from specimen,10,2090,5/19/2003
40273,3640273,168,19,from specimen,9,2140,4/24/2003
40274,3640274,168,20,from specimen,9,2140,4/24/2003
40275,3640275,168,21,from specimen,9,2140,5/18/2003
40276,3640276,168,20,from specimen,9,2140,5/18/2003
40277,3640277,168,21,from specimen,7,1710,5/5/2003
40278,3640278,168,22,from specimen,10,2090,4/25/2003
40283,3640283,152,14,from specimen,1,40,5/31/2003
40284,3640284,152,13,from specimen,4,550,4/20/2003
40285,3640285,152,15,from specimen,4,550,4/20/2003
40286,3640286,152,12,from specimen,1,40,4/21/2003
40287,3640287,152,13,from specimen,22,525,4/23/2003
40288,3640288,152,13,from specimen,2,45,4/23/2003
40289,3640289,152,14,from specimen,1,40,4/21/2003
40290,3640290,169,15,from specimen,24,525,4/20/2003
40291,3640291,169,15,from specimen,24,525,6/2/2003
40292,3640292,166,13,from specimen,5,1070,5/22/2003
40293,3640293,166,13,from specimen,5,1070,5/22/2003
40294,3640294,166,13,from specimen,5,1070,5/1/2003
40295,3640295,166,13,from specimen,6,1115,5/23/2003
40297,3640297,161,14,from specimen,7,1710,5/5/2003
40298,3640298,161,14,from specimen,7,1710,5/5/2003
40299,3640299,161,14,from specimen,9,2140,5/18/2003
40301,3640301,161,14,from specimen,6,1115,5/22/2003
40302,3640302,161,14,from specimen,8,1690,5/29/2003
40303,3640303,161,14,from specimen,8,1690,5/29/2003
40304,3640304,161,13,from specimen,6,1115,5/2/2003
40305,3640305,161,13,from specimen,6,1115,5/22/2003
40306,3640306,161,13,from specimen,5,1070,5/22/2003
40307,3640307,161,13,from specimen,8,1690,5/29/2003
40308,3640308,161,13,from specimen,10,2090,4/25/2003
40309,3640309,161,13,from specimen,10,2090,4/25/2003
40314,3640314,163,17,from specimen,9,2140,4/24/2003
40315,3640315,163,17,from specimen,9,2140,4/24/2003
40316,3640316,330,14,from specimen,10,2090,5/19/2003
40317,3640317,163,17,from specimen,11,2725,4/27/2003
40318,3640318,163,17,from specimen,12,2730,4/28/2003
40319,3640319,163,15,from specimen,12,2730,4/28/2003
40320,3640320,163,15,from specimen,5,1070,5/22/2003
40321,3640321,163,17,from specimen,10,2090,4/25/2003
40322,3640322,163,17,from specimen,11,2725,4/27/2003
40323,3640323,163,16,from specimen,10,2090,5/19/2003
40324,3640324,163,17,from specimen,9,2140,4/24/2003
40325,3640325,163,15,from specimen,9,2140,5/18/2003
40326,3640326,163,16,from specimen,10,2090,4/25/2003
40327,3640327,163,17,from specimen,9,2140,5/18/2003
40333,3640333,182,14,from specimen,6,1115,5/2/2003
40334,3640334,182,15,from specimen,6,1115,5/2/2003
40335,3640335,170,21,from specimen,6,1115,5/22/2003
40336,3640336,170,22,from specimen,7,1710,5/5/2003
40337,3640337,170,22,from specimen,7,1710,5/5/2003
40338,3640338,170,21,from specimen,7,1710,5/5/2003
40344,3640344,170,20,from specimen,6,1115,5/23/2003
40361,3640361,330,15,from specimen,7,1710,5/5/2003
40362,3640362,330,15,from specimen,7,1710,5/5/2003
40363,3640363,330,15,from specimen,9,2140,4/24/2003
40364,3640364,330,16,from specimen,10,2090,5/19/2003
40365,3640365,330,15,from specimen,10,2090,4/25/2003
40366,3640366,330,15,from specimen,12,2730,4/28/2003
40367,3640367,330,15,from specimen,10,2090,5/19/2003
40368,3640368,330,15,from specimen,9,2140,4/24/2003
40369,3640369,330,15,from specimen,10,2090,5/19/2003
40370,3640370,330,15,from specimen,10,2090,5/19/2003
40371,3640371,330,15,from specimen,11,2725,4/27/2003
40372,3640372,330,15,from specimen,7,1710,5/5/2003
40373,3640373,330,16,from specimen,11,2725,4/27/2003
40374,3640374,153,16,from specimen,1,40,5/31/2003
40375,3640375,153,16,from specimen,22,525,4/23/2003
40376,3640376,153,16,from specimen,2,45,4/22/2003
40377,3640377,224,12,from specimen,8,1690,5/29/2003
40378,3640378,152,14,from specimen,1,40,4/18/2003
40379,3640379,152,14,from specimen,24,525,4/19/2003
40380,3640380,164,9,from specimen,2,45,4/22/2003
40381,3640381,164,9,from specimen,1,40,5/31/2003
40384,3640384,19,35,from specimen,10,2090,4/25/2003
40385,3640385,19,34,from specimen,7,1710,5/5/2003
40386,3640386,17,30,from specimen,11,2725,5/26/2003
40387,3640387,17,29,from specimen,12,2730,4/28/2003
40389,3640389,16,30,from specimen,10,2090,4/25/2003
40390,3640390,16,32,from specimen,10,2090,4/25/2003
40391,3640391,25,40,from specimen,12,2730,4/28/2003
40392,3640392,25,40,from specimen,9,2140,5/18/2003
40394,3640394,29,40,from specimen,6,1115,5/2/2003
40395,3640395,17,24,from specimen,10,2090,4/25/2003
40396,3640396,17,26,from specimen,9,2140,4/24/2003
40397,3640397,17,26,from specimen,9,2140,4/24/2003
40398,3640398,17,25,from specimen,11,2725,5/26/2003
40399,3640399,17,23,from specimen,9,2140,5/18/2003
40400,3640400,17,28,from specimen,12,2730,4/28/2003
40401,3640401,17,28,from specimen,12,2730,4/28/2003
40402,3640402,17,28,from specimen,12,2730,4/28/2003
40404,3640404,20,23,from specimen,9,2140,4/24/2003
40407,3640407,21,28,from specimen,9,2140,4/24/2003
40421,3640421,223,27,from specimen,9,2140,5/18/2003
40422,3640422,223,28,from specimen,10,2090,5/19/2003
40424,3640424,28,23,from specimen,4,550,4/19/2003
40433,3640433,71,38,from specimen,2,45,6/20/2003
40437,3640437,27,25,from specimen,7,1710,5/5/2003
40439,3640439,42,24,from specimen,5,1070,5/1/2003
40440,3640440,42,24,from specimen,9,2140,4/24/2003
40441,3640441,42,23,from specimen,5,1070,5/22/2003
40442,3640442,27,22,from specimen,9,2140,4/24/2003
40445,3640445,313,27,from specimen,6,1115,5/22/2003
40446,3640446,14,27,from specimen,10,2090,5/19/2003
40447,3640447,15,27,from specimen,6,1115,5/22/2003
40448,3640448,15,18,from specimen,6,1115,5/22/2003
40450,3640450,333,24,from specimen,7,1710,5/5/2003
40451,3640451,99,16,from specimen,24,525,6/2/2003
40452,3640452,99,17,from specimen,24,525,6/2/2003
40453,3640453,99,16,from specimen,23,525,4/19/2003
40454,3640454,99,16,from specimen,4,550,4/20/2003
40455,3640455,88,20,from specimen,3,525,6/2/2003
40456,3640456,88,20,from specimen,4,550,6/3/2003
40457,3640457,104,20,from specimen,24,525,4/19/2003
40460,3640460,89,18,from specimen,3,525,4/19/2003
40476,3640476,85,21,from specimen,24,525,6/2/2003
40477,3640477,48,14,from specimen,2,45,4/22/2003
40479,3640479,177,20,from specimen,1,40,5/21/2003
40489,3640489,137,14,from specimen,3,525,4/20/2003
40494,3640494,23,12,from specimen,2,45,4/23/2003
40495,3640495,173,14,from specimen,2,45,4/23/2003
40498,3640498,79,15,from specimen,23,525,4/19/2003
40501,3640501,171,17,from specimen,8,1690,5/29/2003
40503,3640503,33,19,from specimen,23,525,6/3/2003
40504,3640504,34,18,from specimen,3,525,4/20/2003
40505,3640505,34,19,from specimen,3,525,6/3/2003
40511,3640511,81,17,from specimen,1,40,5/31/2003
40512,3640512,172,26,from specimen,6,1115,2/18/2004
40519,3640519,269,14,from specimen,5,1070,5/22/2003
40522,3640522,73,17,from specimen,8,1690,5/29/2003
40523,3640523,73,17,from specimen,8,1690,5/6/2003
40524,3640524,73,17,from specimen,8,1690,5/6/2003
40525,3640525,73,16,from specimen,8,1690,5/29/2003
40526,3640526,73,18,from specimen,9,2140,4/24/2003
40527,3640527,73,18,from specimen,9,2140,4/24/2003
40529,3640529,74,15,from specimen,3,525,6/3/2003
40536,3640536,105,17,from specimen,3,525,4/19/2003
40541,3640541,106,26,from specimen,3,525,4/19/2003
40547,3640547,174,20,from specimen,6,1115,5/23/2003
40548,3640548,96,14,from specimen,3,525,6/3/2003
40559,3640559,175,25,from specimen,12,2730,4/28/2003
40560,3640560,175,25,from specimen,11,2725,5/26/2003
40561,3640561,175,26,from specimen,11,2725,4/27/2003
40567,3640567,39,19,from specimen,3,525,6/2/2003
40568,3640568,39,18,from specimen,2,45,4/23/2003
40569,3640569,39,16,from specimen,3,525,4/19/2003
40570,3640570,109,21,from specimen,6,1115,5/22/2003
40578,3640578,37,20,from specimen,8,1690,5/29/2003
40585,3640585,21,30,from specimen,9,2140,2/12/2004
40586,3640586,21,28,from specimen,9,2140,2/12/2004
40587,3640587,21,27,from specimen,9,2140,2/12/2004
40588,3640588,19,35,from specimen,12,2730,2/22/2004
40590,3640590,19,37,from specimen,10,2090,2/13/2004
40591,3640591,229,46,from specimen,7,1710,2/15/2004
40592,3640592,229,45,from specimen,5,1070,2/18/2004
40595,3640595,182,17,from specimen,6,1115,5/2/2003
40598,3640598,11,20,from specimen,5,1070,5/23/2003
40649,3640649,45,14,from specimen,4,550,4/20/2003
40650,3640650,45,14,from specimen,24,525,4/19/2003
40682,3640682,87,14,from specimen,3,525,4/20/2003
40683,3640683,87,15,from specimen,3,525,6/3/2003
40684,3640684,87,12,from specimen,1,40,4/21/2003
40685,3640685,87,14,from specimen,10,2090,4/25/2003
40688,3640688,283,12,from specimen,24,525,6/2/2003
40689,3640689,283,12,from specimen,1,40,5/31/2003
40720,3640720,112,14,from specimen,3,525,4/19/2003
40721,3640721,112,15,from specimen,3,525,6/2/2003
40722,3640722,112,13,from specimen,4,550,6/2/2003
40723,3640723,112,14,from specimen,24,525,4/19/2003
40724,3640724,112,14,from specimen,22,525,4/23/2003
40725,3640725,112,15,from specimen,3,525,6/2/2003
40726,3640726,112,15,from specimen,4,550,4/19/2003
40727,3640727,112,14,from specimen,23,525,4/19/2003
40728,3640728,112,15,from specimen,4,550,4/20/2003
40729,3640729,112,14,from specimen,3,525,4/20/2003
40730,3640730,112,14,from specimen,1,40,5/31/2003
40731,3640731,112,14,from specimen,4,550,4/20/2003
40732,3640732,112,15,from specimen,4,550,4/20/2003
40733,3640733,112,13,from specimen,3,525,4/20/2003
40742,3640742,182,16,from specimen,8,1690,5/6/2003
40743,3640743,182,16,from specimen,8,1690,5/6/2003
40744,3640744,182,17,from specimen,5,1070,5/23/2003
40745,3640745,182,15,from specimen,5,1070,5/22/2003
40746,3640746,182,15,from specimen,5,1070,5/22/2003
40747,3640747,182,17,from specimen,6,1115,5/2/2003
40748,3640748,182,17,from specimen,8,1690,5/6/2003
40749,3640749,182,15,from specimen,8,1690,5/6/2003
40750,3640750,182,15,from specimen,8,1690,3/17/2004
40751,3640751,182,15,from specimen,6,1115,5/2/2003
40752,3640752,182,16,from specimen,6,1115,5/23/2003
40753,3640753,182,15,from specimen,5,1070,5/23/2003
40754,3640754,182,17,from specimen,5,1070,5/23/2003
40755,3640755,182,17,from specimen,6,1115,5/23/2003
40756,3640756,182,17,from specimen,8,1690,5/6/2003
40757,3640757,182,18,from specimen,6,1115,5/23/2003
40758,3640758,182,16,from specimen,8,1690,5/6/2003
40759,3640759,182,15,from specimen,8,1690,5/6/2003
40760,3640760,182,16,from specimen,6,1115,5/2/2003
40761,3640761,182,17,from specimen,7,1710,5/5/2003
40762,3640762,182,15,from specimen,7,1710,5/5/2003
40763,3640763,182,17,from specimen,6,1115,5/23/2003
40764,3640764,182,17,from specimen,6,1115,5/2/2003
40765,3640765,182,17,from specimen,6,1115,5/23/2003
40766,3640766,182,15,from specimen,6,1115,5/23/2003
40767,3640767,182,16,from specimen,6,1115,5/23/2003
40768,3640768,182,15,from specimen,8,1690,5/6/2003
40778,3640778,184,23,from specimen,6,1115,5/2/2003
40784,3640784,69,26,from specimen,10,2090,5/19/2003
40817,3640817,8,25,from specimen,8,1690,5/6/2003
40818,3640818,334,23,from specimen,6,1115,5/2/2003
40819,3640819,198,14,from specimen,3,525,4/19/2003
40820,3640820,198,14,from specimen,5,1070,5/1/2003
40836,3640836,201,12,from specimen,6,1115,5/2/2003
40837,3640837,201,13,from specimen,5,1070,5/22/2003
40838,3640838,201,13,from specimen,6,1115,5/2/2003
40839,3640839,201,14,from specimen,6,1115,5/23/2003
40840,3640840,201,12,from specimen,6,1115,5/2/2003
40841,3640841,201,13,from specimen,6,1115,5/2/2003
40842,3640842,201,15,from specimen,7,1710,5/5/2003
40848,3640848,126,16,from specimen,24,525,6/2/2003
40862,3640862,193,17,from specimen,24,525,4/19/2003
40865,3640865,227,14,from specimen,1,40,5/31/2003
40873,3640873,196,16,from specimen,4,550,4/19/2003
40876,3640876,197,20,from specimen,5,1070,5/22/2003
40877,3640877,213,12,from specimen,1,40,4/18/2003
40878,3640878,213,11,from specimen,21,525,5/31/2003
40879,3640879,213,12,from specimen,2,45,5/25/2003
40888,3640888,219,13,from specimen,7,1710,5/5/2003
40892,3640892,220,21,from specimen,7,1710,5/5/2003
40893,3640893,220,21,from specimen,10,2090,5/19/2003
40898,3640898,208,16,from specimen,7,1710,5/5/2003
40903,3640903,138,17,from specimen,2,45,5/25/2003
40909,3640909,140,18,from specimen,10,2090,5/19/2003
40910,3640910,140,19,from specimen,9,2140,5/18/2003
40911,3640911,140,19,from specimen,9,2140,5/18/2003
40912,3640912,140,19,from specimen,9,2140,4/24/2003
40913,3640913,140,20,from specimen,9,2140,4/24/2003
40914,3640914,140,18,from specimen,10,2090,5/19/2003
40915,3640915,140,19,from specimen,9,2140,4/24/2003
40916,3640916,140,20,from specimen,9,2140,4/24/2003
40917,3640917,140,19,from specimen,9,2140,4/24/2003
40922,3640922,111,14,from specimen,1,40,4/18/2003
40923,3640923,111,13,from specimen,3,525,4/19/2003
40924,3640924,111,14,from specimen,3,525,6/3/2003
40925,3640925,111,13,from specimen,23,525,4/19/2003
40936,3640936,149,16,from specimen,9,2140,4/24/2003
40937,3640937,149,15,from specimen,6,1115,5/2/2003
40938,3640938,149,16,from specimen,6,1115,5/23/2003
40939,3640939,149,16,from specimen,6,1115,5/23/2003
40940,3640940,149,16,from specimen,5,1070,5/23/2003
40941,3640941,149,15,from specimen,5,1070,5/23/2003
40942,3640942,149,15,from specimen,6,1115,5/22/2003
40943,3640943,149,15,from specimen,4,550,4/19/2003
40944,3640944,149,15,from specimen,6,1115,5/23/2003
40945,3640945,149,15,from specimen,6,1115,5/23/2003
40946,3640946,149,15,from specimen,6,1115,5/2/2003
40954,3640954,150,18,from specimen,5,1070,5/1/2003
40955,3640955,150,20,from specimen,9,2140,4/24/2003
40956,3640956,150,18,from specimen,10,2090,4/25/2003
40957,3640957,150,17,from specimen,6,1115,5/22/2003
40958,3640958,150,19,from specimen,10,2090,4/25/2003
41052,3641052,24,29,from specimen,10,2090,4/25/2003
41077,3641077,147,13,from specimen,4,550,6/3/2003
41091,3641091,192,20,from specimen,9,2140,4/24/2003
41094,3641094,189,15,from specimen,3,525,6/3/2003
41101,3641101,190,15,from specimen,6,1115,5/23/2003
41102,3641102,190,15,from specimen,6,1115,5/23/2003
41117,3641117,120,20,from specimen,2,45,5/25/2003
41119,3641119,78,28,from specimen,4,550,4/20/2003
41121,3641121,90,21,from specimen,3,525,6/3/2003
41127,3641127,137,14,from specimen,2,45,5/25/2003
41128,3641128,137,16,from specimen,2,45,5/25/2003
41131,3641131,200,17,from specimen,4,550,4/19/2003
41132,3641132,140,18,from specimen,9,2140,4/24/2003
41133,3641133,140,20,from specimen,9,2140,4/24/2003
41134,3641134,140,19,from specimen,9,2140,4/24/2003
41135,3641135,140,19,from specimen,9,2140,4/24/2003
41136,3641136,201,13,from specimen,6,1115,5/22/2003
41137,3641137,201,13,from specimen,6,1115,5/22/2003
41138,3641138,201,14,from specimen,6,1115,5/22/2003
41152,3641152,7,31,from specimen,6,1115,5/2/2003
41165,3641165,182,14,from specimen,6,1115,5/22/2003
41166,3641166,182,16,from specimen,6,1115,5/22/2003
41167,3641167,182,15,from specimen,6,1115,5/22/2003
41171,3641171,184,22,from specimen,6,1115,5/22/2003
41172,3641172,184,24,from specimen,6,1115,5/22/2003
41173,3641173,184,21,from specimen,6,1115,5/22/2003
41181,3641181,25,37,from specimen,6,1115,5/22/2003
41186,3641186,17,28,from specimen,12,2730,4/28/2003
41188,3641188,103,25,estimated,9,2140,4/24/2003
41189,3641189,103,25,estimated,9,2140,4/24/2003
41190,3641190,103,24,estimated,9,2140,4/24/2003
41211,3641211,23,13,from specimen,1,40,5/31/2003
41220,3641220,173,13,from specimen,3,525,4/19/2003
41221,3641221,173,13,from specimen,3,525,4/19/2003
41222,3641222,173,14,from specimen,3,525,4/19/2003
41224,3641224,304,22,from specimen,3,525,4/19/2003
41225,3641225,304,21,from specimen,4,550,4/20/2003
41245,3641245,177,21,from specimen,2,45,5/25/2003
41246,3641246,177,21,from specimen,3,525,6/2/2003
41247,3641247,177,20,from specimen,3,525,6/2/2003
41263,3641263,79,15,from specimen,4,550,6/3/2003
41265,3641265,107,21,from specimen,23,525,6/3/2003
41266,3641266,107,21,from specimen,3,525,4/19/2003
41267,3641267,226,21,from specimen,7,1710,5/30/2003
41268,3641268,226,21,from specimen,7,1710,5/30/2003
41269,3641269,225,28,from specimen,25,50,6/29/2003
41273,3641273,83,25,from specimen,25,50,6/29/2003
41274,3641274,84,26,from specimen,22,525,4/22/2003
41275,3641275,90,21,from specimen,23,525,4/19/2003
41277,3641277,93,17,from specimen,8,1690,5/6/2003
41278,3641278,279,18,from specimen,10,2090,4/25/2003
41279,3641279,279,17,from specimen,10,2090,4/25/2003
41359,3641359,103,27,estimated,9,2140,4/24/2003
41360,3641360,103,28,estimated,9,2140,4/24/2003
41433,3641433,103,24,estimated,10,2090,4/25/2003
41434,3641434,103,26,estimated,10,2090,4/25/2003
41597,3641597,103,24,from specimen,10,2090,5/19/2003
41601,3641601,180,21,from specimen,10,2090,5/19/2003
41602,3641602,180,19,from specimen,10,2090,5/19/2003
41603,3641603,180,19,from specimen,10,2090,5/19/2003
41614,3641614,140,19,from specimen,10,2090,5/19/2003
41615,3641615,140,19,from specimen,10,2090,5/19/2003
41616,3641616,140,19,from specimen,10,2090,5/19/2003
41617,3641617,140,19,from specimen,10,2090,5/19/2003
41618,3641618,140,19,from specimen,10,2090,5/19/2003
41626,3641626,103,23,from specimen,10,2090,5/19/2003
41627,3641627,103,24,from specimen,10,2090,5/19/2003
41628,3641628,103,26,from specimen,10,2090,5/19/2003
41629,3641629,140,19,from specimen,10,2090,5/19/2003
41630,3641630,140,20,from specimen,10,2090,5/19/2003
41632,3641632,103,28,from specimen,10,2090,5/19/2003
41633,3641633,103,26,from specimen,10,2090,5/19/2003
41634,3641634,103,24,from specimen,10,2090,5/19/2003
41635,3641635,201,13,from specimen,6,1115,5/22/2003
41671,3641671,226,23,from specimen,7,1710,5/30/2003
41719,3641719,279,18,from specimen,10,2090,4/25/2003
41727,3641727,140,19,from specimen,9,2140,4/24/2003
41728,3641728,140,18,from specimen,9,2140,4/24/2003
41731,3641731,140,19,from specimen,9,2140,5/18/2003
41733,3641733,140,18,from specimen,10,2090,4/25/2003
41734,3641734,140,19,from specimen,10,2090,4/25/2003
41747,3641747,223,28,from specimen,9,2140,5/18/2003
41748,3641748,121,17,from specimen,3,525,6/2/2003
41750,3641750,45,15,from specimen,3,525,2/9/2004
41751,3641751,184,22,from specimen,7,1710,5/30/2003
41752,3641752,69,21,from specimen,7,1710,5/30/2003
41759,3641759,133,20,from specimen,4,550,2/10/2004
41760,3641760,46,21,from specimen,3,525,2/10/2004
41769,3641769,25,37,from specimen,5,1070,2/18/2004
41770,3641770,29,42,from specimen,6,1115,2/19/2004
41778,3641778,69,23,from specimen,9,2140,2/12/2004
41779,3641779,14,25,from specimen,9,2140,2/12/2004
41780,3641780,19,34,from specimen,9,2140,2/12/2004
41781,3641781,19,36,from specimen,9,2140,2/12/2004
41783,3641783,100,22,from specimen,9,2140,2/12/2004
41784,3641784,100,22,from specimen,9,2140,2/12/2004
41792,3641792,2,15,from specimen,4,550,2/9/2004
41798,3641798,100,23,from specimen,9,2140,2/12/2004
41799,3641799,21,28,from specimen,9,2140,2/12/2004
41800,3641800,19,35,from specimen,9,2140,2/12/2004
41802,3641802,17,26,from specimen,9,2140,2/12/2004
41811,3641811,14,26,from specimen,6,1115,2/18/2004
41812,3641812,170,21,from specimen,7,1710,2/15/2004
41813,3641813,170,21,from specimen,7,1710,2/15/2004
41814,3641814,185,22,from specimen,5,1070,2/19/2004
41815,3641815,170,21,from specimen,6,1115,2/18/2004
41816,3641816,170,20,from specimen,6,1115,2/18/2004
41831,3641831,185,21,from specimen,5,1070,2/18/2004
41846,3641846,172,28,from specimen,7,1710,3/18/2004
41847,3641847,62,23,from specimen,8,1690,2/16/2004
41854,3641854,42,23,from specimen,6,1115,2/18/2004
41855,3641855,42,23,from specimen,8,1690,2/16/2004
41856,3641856,42,23,from specimen,5,1070,2/18/2004
41858,3641858,27,24,from specimen,8,1690,3/17/2004
41859,3641859,27,26,from specimen,8,1690,3/17/2004
41860,3641860,24,30,from specimen,7,1710,3/18/2004
41874,3641874,234,30,from specimen,9,2140,2/12/2004
41875,3641875,17,24,from specimen,7,1710,2/15/2004
41876,3641876,17,25,from specimen,9,2140,2/12/2004
41877,3641877,17,29,from specimen,9,2140,2/12/2004
41878,3641878,17,27,from specimen,9,2140,2/12/2004
41879,3641879,17,28,from specimen,12,2730,2/22/2004
41880,3641880,17,25,from specimen,8,1690,3/17/2004
41881,3641881,17,25,from specimen,9,2140,2/12/2004
41882,3641882,17,25,from specimen,8,1690,2/16/2004
41897,3641897,238,13,from specimen,5,1070,2/18/2004
41901,3641901,149,15,from specimen,5,1070,2/18/2004
41902,3641902,149,15,from specimen,5,1070,3/14/2004
41903,3641903,239,16,from specimen,4,550,2/9/2004
41904,3641904,239,16,from specimen,5,1070,3/14/2004
41905,3641905,127,14,from specimen,5,1070,3/14/2004
41906,3641906,127,14,from specimen,29,45,3/20/2004
41907,3641907,127,14,from specimen,30,45,3/20/2004
41911,3641911,242,15,from specimen,29,45,3/20/2004
41915,3641915,150,18,from specimen,6,1115,2/18/2004
41916,3641916,150,19,from specimen,6,1115,2/19/2004
41917,3641917,150,18,from specimen,6,1115,2/18/2004
41918,3641918,137,14,from specimen,28,40,2/28/2004
41929,3641929,189,14,from specimen,26,50,3/22/2004
41930,3641930,189,14,from specimen,26,50,3/19/2004
41948,3641948,244,21,from specimen,7,1710,2/15/2004
41950,3641950,198,16,from specimen,6,1115,5/22/2003
41951,3641951,245,16,from specimen,5,1070,3/14/2004
41956,3641956,201,13,from specimen,6,1115,2/18/2004
41957,3641957,201,10,from specimen,3,525,2/9/2004
41958,3641958,201,14,from specimen,6,1115,2/18/2004
41959,3641959,201,13,from specimen,5,1070,2/19/2004
41960,3641960,201,14,from specimen,5,1070,3/14/2004
41961,3641961,248,20,from specimen,27,40,2/24/2004
41972,3641972,209,18,from specimen,30,45,3/27/2004
41978,3641978,218,21,from specimen,6,1115,3/15/2004
41979,3641979,143,16,from specimen,25,50,3/22/2004
41993,3641993,120,19,from specimen,1,40,2/11/2004
41994,3641994,120,18,from specimen,1,40,2/11/2004
42004,3642004,208,18,from specimen,8,1690,2/16/2004
42012,3642012,138,18,from specimen,30,45,3/20/2004
42017,3642017,92,20,from specimen,7,1710,5/30/2003
42019,3642019,261,17,from specimen,2,45,2/24/2004
42020,3642020,262,22,from specimen,5,1070,3/14/2004
42022,3642022,264,18,from specimen,28,40,2/27/2004
42025,3642025,267,15,from specimen,27,40,2/27/2004
42050,3642050,125,11,from specimen,26,50,3/19/2004
42051,3642051,125,10,from specimen,30,45,3/27/2004
42056,3642056,145,9,from specimen,4,550,3/22/2004
42062,3642062,112,15,from specimen,2,45,3/12/2004
42063,3642063,112,14,from specimen,2,45,3/12/2004
42067,3642067,111,13,from specimen,3,525,2/9/2004
42068,3642068,111,13,from specimen,1,40,2/11/2004
42075,3642075,119,12,from specimen,28,40,3/12/2004
42076,3642076,119,12,from specimen,28,40,3/21/2004
42077,3642077,119,12,from specimen,26,50,3/4/2004
42078,3642078,119,12,from specimen,26,50,3/4/2004
42080,3642080,113,11,from specimen,30,45,3/20/2004
42081,3642081,113,10,from specimen,30,45,3/20/2004
42085,3642085,274,13,from specimen,3,525,2/9/2004
42089,3642089,212,13,from specimen,26,50,3/13/2004
42091,3642091,129,16,from specimen,26,50,3/13/2004
42095,3642095,69,26,from specimen,7,1710,2/15/2004
42096,3642096,275,17,from specimen,5,1070,3/14/2004
42098,3642098,276,15,from specimen,6,1115,2/19/2004
42102,3642102,278,23,from specimen,3,525,2/9/2004
42103,3642103,341,15,from specimen,5,1070,2/19/2004
42104,3642104,219,15,from specimen,5,1070,3/14/2004
42106,3642106,213,12,from specimen,1,40,2/11/2004
42107,3642107,213,12,from specimen,1,40,5/21/2003
42108,3642108,213,12,from specimen,1,40,3/16/2004
42111,3642111,101,14,from specimen,5,1070,3/14/2004
42114,3642114,277,16,from specimen,30,45,3/16/2004
42123,3642123,281,15,from specimen,27,40,2/21/2004
42133,3642133,81,18,from specimen,3,525,3/21/2004
42138,3642138,77,20,from specimen,4,550,2/10/2004
42139,3642139,45,14,from specimen,3,525,2/9/2004
42140,3642140,45,14,from specimen,1,40,3/9/2004
42146,3642146,48,14,from specimen,4,550,3/22/2004
42147,3642147,48,15,from specimen,27,40,2/28/2004
42148,3642148,282,16,from specimen,2,45,3/12/2004
42153,3642153,56,11,from specimen,2,45,3/12/2004
42154,3642154,56,11,from specimen,25,50,3/8/2004
